c.23.18;RUT;11.111.111-1
c.23.18;C158;1000000
c.23.18;C133;1000000
c.23.18;C138;1000000
c.23.18;C134;5000
c.23.18;C106;0
c.23.18;BUENO;
c.23.19;RUT;11.111.111-1
c.23.19;C138;1000000
c.23.19;C158;1000000
c.23.19;C133;1000000
c.23.19;C134;5001
c.23.19;C106;0
c.23.19;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.20;RUT;11.111.111-1
c.23.20;C138;1000000
c.23.20;C133;1000000
c.23.20;C106;1000000
c.23.20;C134;500000
c.23.20;C158;1000000
c.23.20;BUENO;
c.26.1;RUT;11.111.111-1
c.26.1;C701;1000000
c.26.1;C702;1000000
c.26.1;BUENO;
c.26.2;RUT;11.111.111-1
c.26.2;C702;1000001
c.26.2;C701;1000000
c.26.2;MENSAJE;El Ahorro neto positivo utitlizado en el ejercicio registrado en el código 702 supera el monto registrado en el código 701.
c.26.3;RUT;11.111.111-1
c.26.3;C702;1000000
c.26.3;C701;1000001
c.26.3;BUENO;
c.28.1;RUT;11.111.111-1
c.28.1;C138;1000000
c.28.1;C158;1000000
c.28.1;C133;1000000
c.28.1;C134;5000
c.28.1;C106;0
c.28.1;BUENO;
c.28.2;RUT;11.111.111-1
c.28.2;C138;1000000
c.28.2;C158;1000000
c.28.2;C133;1000000
c.28.2;C134;5001
c.28.2;C106;0
c.28.2;BUENO;
c.28.3;RUT;11.111.111-1
c.28.3;C133;1000000
c.28.3;C138;1000000
c.28.3;C158;1000000
c.28.3;C134;4999
c.28.3;C106;0
c.28.3;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134  es inferior al mínimo establecido.
c.28.4;RUT;11.111.111-1
c.28.4;C158;1000000
c.28.4;C138;1000000
c.28.4;C106;1000000
c.28.4;C134;405000
c.28.4;C133;1000000
c.28.4;BUENO;
c.28.5;RUT;11.111.111-1
c.28.5;C134;405001
c.28.5;C138;1000000
c.28.5;C106;1000000
c.28.5;C158;1000000
c.28.5;C133;1000000
c.28.5;BUENO;
c.28.6;RUT;11.111.111-1
c.28.6;C138;1000000
c.28.6;C158;1000000
c.28.6;C133;5966673
c.28.6;C134;1000000
c.28.6;C106;1000000
c.28.6;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134  es inferior al mínimo establecido.
c.28.7;RUT;11.111.111-1
c.28.7;C138;1000000
c.28.7;C158;1000000
c.28.7;C134;0
c.28.7;C133;0
c.28.7;C106;0
c.28.7;BUENO;
c.28.8;RUT;11.111.111-1
c.28.8;C158;1000000
c.28.8;C138;1000000
c.28.8;C134;1
c.28.8;C133;0
c.28.8;C106;0
c.28.8;BUENO;
c.28.9;RUT;11.111.111-1
c.28.9;C133;1000000
c.28.9;C138;1000000
c.28.9;C134;0
c.28.9;C158;0
c.28.9;C106;0
c.28.9;BUENO;
c.28.10;RUT;11.111.111-1
c.28.10;C138;1000000
c.28.10;C133;1000000
c.28.10;C134;1
c.28.10;C158;0
c.28.10;C106;0
c.28.10;BUENO;
c.28.11;RUT;11.111.111-1
c.28.11;C106;1000000
c.28.11;C134;1000000
c.28.11;C138;1000000
c.28.11;C133;5966666
c.28.11;C158;1000000
c.28.11;BUENO;
c.28.12;RUT;11.111.111-1
c.28.12;C158;1000000
c.28.12;C133;1000000
c.28.12;C134;1000000
c.28.12;C106;2487497
c.28.12;C138;1000000
c.28.12;BUENO;
c.28.13;RUT;11.111.111-1
c.28.13;C158;1000000
c.28.13;C138;1000000
c.28.13;C133;1000000
c.28.13;C106;1000000
c.28.13;C134;404999
c.28.13;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134  es inferior al mínimo establecido.
c.28.14;RUT;11.111.111-1
c.28.14;C138;1000000
c.28.14;C158;1000000
c.28.14;C133;13299993
c.28.14;C134;1000000
c.28.14;C106;0
c.28.14;BUENO;
c.28.15;RUT;11.111.111-1
c.28.15;C138;1000000
c.28.15;C106;1000000
c.28.15;C158;1000000
c.28.15;C134;0
c.28.15;C133;0
c.28.15;BUENO;
c.28.16;RUT;11.111.111-1
c.28.16;C138;1000000
c.28.16;C158;1000000
c.28.16;C106;1000000
c.28.16;C134;1
c.28.16;C133;0
c.28.16;BUENO;
c.28.17;RUT;11.111.111-1
c.28.17;C133;1000000
c.28.17;C106;1000000
c.28.17;C138;1000000
c.28.17;C134;0
c.28.17;C158;0
c.28.17;BUENO;
c.28.18;RUT;11.111.111-1
c.28.18;C138;1000000
c.28.18;C133;1000000
c.28.18;C106;1000000
c.28.18;C134;1
c.28.18;C158;0
c.28.18;BUENO;
c.28.19;RUT;11.111.111-1
c.28.19;C138;1000000
c.28.19;C158;1000000
c.28.19;C134;1000000
c.28.19;C133;13300000
c.28.19;C106;0
c.28.19;BUENO;
c.28.20;RUT;11.111.111-1
c.28.20;C138;1000000
c.28.20;C158;1000000
c.28.20;C134;1000000
c.28.20;C133;13300006
c.28.20;C106;0
c.28.20;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134  es inferior al mínimo establecido.
c.28.21;RUT;11.111.111-1
c.28.21;C134;1000000
c.28.21;C138;1000000
c.28.21;C106;2487500
c.28.21;C158;1000000
c.28.21;C133;1000000
c.28.21;BUENO;
c.76.1;RUT;11.111.111-1
c.76.1;C1594;1000000
c.76.1;C1027;1000000
c.76.1;C105;8097592
c.76.1;C1595;1000000
c.76.1;C748;1000000
c.76.1;C1026;1000000
c.76.1;MENSAJE;El valor registrado en los códigos 1024 más 1025, 1592 y 1593 es superior al máximo establecido.
c.76.2;RUT;11.111.111-1
c.76.2;C1594;1000000
c.76.2;C748;3625136
c.76.2;C1027;1000000
c.76.2;C105;1000000
c.76.2;C1595;1000000
c.76.2;C1026;1000000
c.76.2;MENSAJE;El valor registrado en los códigos 1024 más 1025, 1592 y 1593 es superior al máximo establecido.
c.76.3;RUT;11.111.111-1
c.76.3;C105;8097595
c.76.3;C748;1000000
c.76.3;C1027;1000000
c.76.3;C1595;1000000
c.76.3;C1594;1000000
c.76.3;C1026;1000000
c.76.3;BUENO;
c.76.4;RUT;11.111.111-1
c.76.4;C105;10801296
c.76.4;C1595;1000000
c.76.4;C1594;1000000
c.76.4;C1027;1000000
c.76.4;C1026;1000000
c.76.4;C748;0
c.76.4;MENSAJE;El valor registrado en los códigos 1024 más 1025, 1592 y 1593 es superior al máximo establecido.
c.76.5;RUT;11.111.111-1
c.76.5;C105;10801293
c.76.5;C1595;1000000
c.76.5;C1027;1000000
c.76.5;C1594;1000000
c.76.5;C1026;1000000
c.76.5;C748;0
c.76.5;MENSAJE;El valor registrado en los códigos 1024 más 1025, 1592 y 1593 es superior al máximo establecido.
c.76.6;RUT;11.111.111-1
c.76.6;C1595;1000000
c.76.6;C105;10801299
c.76.6;C1027;1000000
c.76.6;C1594;1000000
c.76.6;C1026;1000000
c.76.6;C748;0
c.76.6;BUENO;
c.80.1;RUT;11.111.111-1
c.80.1;C1032;7999960
c.80.1;C1635;1000000
c.80.1;C1031;1000000
c.80.1;BUENO;
c.80.2;RUT;11.111.111-1
c.80.2;C1032;7999956
c.80.2;C1635;1000000
c.80.2;C1031;1000000
c.80.2;MENSAJE;Los créditos por impuesto de primera categoría (IDPC) sin obligación de restitución, con y sin derecho a devolución que debe o intenta declarar en los códigos 1031 y 1635 tiene que ser inferior al resultado del código 1032 multiplicado por la tasa del IDPC.
c.80.3;RUT;11.111.111-1
c.80.3;C1032;7999964
c.80.3;C1635;1000000
c.80.3;C1031;1000000
c.80.3;BUENO;
c.83.1;RUT;11.111.111-1
c.83.1;C491;1000000
c.83.1;C479;2857142
c.83.1;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.2;RUT;11.111.111-1
c.83.2;C491;350001
c.83.2;C479;1000000
c.83.2;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.3;RUT;11.111.111-1
c.83.3;C491;1000000
c.83.3;C479;2857145
c.83.3;BUENO;
c.83.4;RUT;22.222.222-2
c.83.4;C491;1000000
c.83.4;C479;2857142
c.83.4;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.5;RUT;22.222.222-2
c.83.5;C491;350001
c.83.5;C479;1000000
c.83.5;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.6;RUT;22.222.222-2
c.83.6;C491;349999
c.83.6;C479;1000000
c.83.6;BUENO;
c.83.7;RUT;17.462.918-1
c.83.7;C491;1000000
c.83.7;C479;2857142
c.83.7;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.8;RUT;17.462.918-1
c.83.8;C491;350001
c.83.8;C479;1000000
c.83.8;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.9;RUT;17.462.918-1
c.83.9;C491;349999
c.83.9;C479;1000000
c.83.9;BUENO;
c.83.10;RUT;11.574.826-6
c.83.10;C491;1000000
c.83.10;C479;2857142
c.83.10;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.11;RUT;11.574.826-6
c.83.11;C491;350001
c.83.11;C479;1000000
c.83.11;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.12;RUT;11.574.826-6
c.83.12;C491;349999
c.83.12;C479;1000000
c.83.12;BUENO;
c.83.13;RUT;13.695.284-9
c.83.13;C491;1000000
c.83.13;C479;5000000
c.83.13;BUENO;
c.83.14;RUT;13.695.284-9
c.83.14;C491;200001
c.83.14;C479;1000000
c.83.14;MENSAJE;El valor declarado en el código 491 es incorrecto.
c.83.15;RUT;13.695.284-9
c.83.15;C491;199999
c.83.15;C479;1000000
c.83.15;BUENO;
c.107.1;RUT;11.111.111-1
c.107.1;C104;1000000
c.107.1;C1594;1000000
c.107.1;C170;278596240
c.107.1;C1592;1000000
c.107.1;C748;17160294
c.107.1;C105;1000000
c.107.1;C1026;1000000
c.107.1;C1636;1000000
c.107.1;C1024;1000000
c.107.1;BUENO;
c.107.2;RUT;11.111.111-1
c.107.2;C1636;1000000
c.107.2;C1026;1000000
c.107.2;C1592;1000000
c.107.2;C104;1000000
c.107.2;C170;278596220
c.107.2;C105;1000000
c.107.2;C748;17160274
c.107.2;C1024;1000000
c.107.2;C1594;1000000
c.107.2;MENSAJE;El monto registrado en el  código  1636  debe ser menor o igual al 5% aplicado sobre la parte de la renta que exceda las 310 UTA y que corresponda a retiros o dividendos debidamente incrementados
c.107.3;RUT;11.111.111-1
c.107.3;C1594;1000000
c.107.3;C170;278596260
c.107.3;C1592;1000000
c.107.3;C748;17160314
c.107.3;C1026;1000000
c.107.3;C104;1000000
c.107.3;C1636;1000000
c.107.3;C105;1000000
c.107.3;C1024;1000000
c.107.3;BUENO;
c.107.4;RUT;11.111.111-1
c.107.4;C170;1000000
c.107.4;C1024;1000000
c.107.4;C1026;1000000
c.107.4;C1594;1000000
c.107.4;C104;1000000
c.107.4;C1592;1000000
c.107.4;C105;1000000
c.107.4;C748;1000000
c.107.4;C1636;0
c.107.4;BUENO;
c.107.5;RUT;11.111.111-1
c.107.5;C170;1000000
c.107.5;C748;1000000
c.107.5;C1592;1000000
c.107.5;C1024;1000000
c.107.5;C1026;1000000
c.107.5;C1594;1000000
c.107.5;C105;1000000
c.107.5;C104;1000000
c.107.5;C1636;1
c.107.5;MENSAJE;El monto registrado en el  código  1636  debe ser menor o igual al 5% aplicado sobre la parte de la renta que exceda las 310 UTA y que corresponda a retiros o dividendos debidamente incrementados
c.107.6;RUT;11.111.111-1
c.107.6;C105;1000000
c.107.6;C170;258696241
c.107.6;C1592;0
c.107.6;C104;1000000
c.107.6;C1024;0
c.107.6;C1594;0
c.107.6;C748;1000000
c.107.6;C1026;0
c.107.6;C1636;0
c.107.6;BUENO;
c.107.7;RUT;11.111.111-1
c.107.7;C105;1000000
c.107.7;C170;258696241
c.107.7;C104;1000000
c.107.7;C748;1000000
c.107.7;C1024;0
c.107.7;C1592;0
c.107.7;C1026;0
c.107.7;C1594;0
c.107.7;C1636;1
c.107.7;MENSAJE;El monto registrado en el  código  1636  debe ser menor o igual al 5% aplicado sobre la parte de la renta que exceda las 310 UTA y que corresponda a retiros o dividendos debidamente incrementados
c.107.8;RUT;11.111.111-1
c.107.8;C105;1000000
c.107.8;C1636;1000000
c.107.8;C748;1000000
c.107.8;C104;12797014
c.107.8;C1024;1000000
c.107.8;C1026;1000000
c.107.8;C1592;1000000
c.107.8;C1594;1000000
c.107.8;C170;278596240
c.107.8;BUENO;
c.107.9;RUT;11.111.111-1
c.107.9;C105;12797000
c.107.9;C1594;1000000
c.107.9;C1592;1000000
c.107.9;C1636;1000000
c.107.9;C1024;1000000
c.107.9;C104;1000000
c.107.9;C748;1000000
c.107.9;C1026;1000000
c.107.9;C170;278596220
c.107.9;MENSAJE;El monto registrado en el  código  1636  debe ser menor o igual al 5% aplicado sobre la parte de la renta que exceda las 310 UTA y que corresponda a retiros o dividendos debidamente incrementados
c.107.10;RUT;11.111.111-1
c.107.10;C1592;1000000
c.107.10;C748;1000000
c.107.10;C170;262435986
c.107.10;C1636;191986
c.107.10;C105;1000000
c.107.10;C1024;1000000
c.107.10;C1026;1000000
c.107.10;C104;1000000
c.107.10;C1594;1000000
c.107.10;BUENO;
c.107.11;RUT;11.111.111-1
c.107.11;C170;278596240
c.107.11;C105;1000000
c.107.11;C1636;1000000
c.107.11;C748;17160254
c.107.11;C1024;1000000
c.107.11;C1026;1000000
c.107.11;C1594;1000000
c.107.11;C104;1000000
c.107.11;C1592;1000000
c.107.11;MENSAJE;El monto registrado en el  código  1636  debe ser menor o igual al 5% aplicado sobre la parte de la renta que exceda las 310 UTA y que corresponda a retiros o dividendos debidamente incrementados
c.126.1;RUT;11.111.111-1
c.126.1;C1849;1000000
c.126.1;C170;1000000
c.126.1;C157;1000000
c.126.1;C1637;1005000
c.126.1;BUENO;
c.126.2;RUT;11.111.111-1
c.126.2;C1849;1000000
c.126.2;C170;1000000
c.126.2;C157;1000000
c.126.2;C1637;1005001
c.126.2;MENSAJE;El valor registrado en el código 1637 supera el máximo permitido.
c.126.3;RUT;11.111.111-1
c.126.3;C170;1000000
c.126.3;C1849;1000000
c.126.3;C157;1000000
c.126.3;C1637;1004999
c.126.3;BUENO;
c.126.4;RUT;16.208.945-4
c.126.4;C157;1000000
c.126.4;C170;1000000
c.126.4;C1849;1000000
c.126.4;C1637;0
c.126.4;BUENO;
c.126.5;RUT;16.208.945-4
c.126.5;C1849;1000000
c.126.5;C170;1000000
c.126.5;C157;1000000
c.126.5;C1637;1
c.126.5;MENSAJE;El valor registrado en el código 1637 supera el máximo permitido.
c.126.6;RUT;11.111.111-1
c.126.6;C170;1000000
c.126.6;C157;1000000
c.126.6;C1637;0
c.126.6;C1849;0
c.126.6;BUENO;
c.126.7;RUT;11.111.111-1
c.126.7;C170;1000000
c.126.7;C157;1000000
c.126.7;C1637;1
c.126.7;C1849;0
c.126.7;MENSAJE;El valor registrado en el código 1637 supera el máximo permitido.
c.126.8;RUT;11.111.111-1
c.126.8;C1849;1000000
c.126.8;C157;1000000
c.126.8;C1637;0
c.126.8;C170;0
c.126.8;BUENO;
c.126.9;RUT;11.111.111-1
c.126.9;C157;1000000
c.126.9;C1849;1000000
c.126.9;C1637;1
c.126.9;C170;0
c.126.9;MENSAJE;El valor registrado en el código 1637 supera el máximo permitido.
c.126.10;RUT;11.111.111-1
c.126.10;C170;1004524
c.126.10;C157;1000000
c.126.10;C1849;1000000
c.126.10;C1637;1000000
c.126.10;BUENO;
c.132.1;RUT;11.111.111-1
c.132.1;C1594;1000000
c.132.1;C1105;1000000
c.132.1;C170;1000000
c.132.1;C201;1000000
c.132.1;C1598;1000000
c.132.1;C1017;1000000
c.132.1;C1026;1000000
c.132.1;C910;1000000
c.132.1;C1633;1000000
c.132.1;C1597;1000000
c.132.1;C1721;1000000
c.132.1;C608;1000000
c.132.1;C1033;1000000
c.132.1;C157;1000000
c.132.1;C1722;1000000
c.132.1;C1024;1000000
c.132.1;C1592;1000000
c.132.1;C32;0
c.132.1;C1035;2395000
c.132.1;BUENO;
c.132.2;RUT;11.111.111-1
c.132.2;C1597;1000000
c.132.2;C1017;1000000
c.132.2;C608;1000000
c.132.2;C170;1000000
c.132.2;C1598;1000000
c.132.2;C1594;1000000
c.132.2;C157;1000000
c.132.2;C1026;1000000
c.132.2;C1722;1000000
c.132.2;C1105;1000000
c.132.2;C201;1000000
c.132.2;C910;1000000
c.132.2;C1633;1000000
c.132.2;C1721;1000000
c.132.2;C1033;1000000
c.132.2;C1024;1000000
c.132.2;C1592;1000000
c.132.2;C32;0
c.132.2;C1035;2395001
c.132.2;BUENO;
c.132.3;RUT;11.111.111-1
c.132.3;C608;1000000
c.132.3;C201;1000000
c.132.3;C1721;1000000
c.132.3;C1017;1000000
c.132.3;C1598;1000000
c.132.3;C1026;1000000
c.132.3;C170;1000000
c.132.3;C1633;1000000
c.132.3;C1105;1000000
c.132.3;C1594;1000000
c.132.3;C1597;1000000
c.132.3;C910;1000000
c.132.3;C157;1000000
c.132.3;C1722;1000000
c.132.3;C1033;1000000
c.132.3;C1024;1000000
c.132.3;C1592;1000000
c.132.3;C32;0
c.132.3;C1035;2394999
c.132.3;MENSAJE;El débito fiscal por restitución crédito por Impuesto de Primera Categoría registrado en el código 1035 es inferior al monto a restituir.
c.132.4;RUT;11.111.111-1
c.132.4;C32;1000000
c.132.4;C1633;1000000
c.132.4;C1033;1000000
c.132.4;C1598;1000000
c.132.4;C1594;1000000
c.132.4;C201;1000000
c.132.4;C1017;1000000
c.132.4;C1721;1000000
c.132.4;C170;1000000
c.132.4;C1105;1000000
c.132.4;C1026;1000000
c.132.4;C157;1000000
c.132.4;C608;1000000
c.132.4;C1722;1000000
c.132.4;C1597;1000000
c.132.4;C910;1000000
c.132.4;C1024;1000000
c.132.4;C1592;1000000
c.132.4;C1035;0
c.132.4;BUENO;
c.132.5;RUT;11.111.111-1
c.132.5;C910;1000000
c.132.5;C1026;1000000
c.132.5;C1721;1000000
c.132.5;C1598;1000000
c.132.5;C608;1000000
c.132.5;C201;1000000
c.132.5;C1033;1000000
c.132.5;C32;1000000
c.132.5;C170;1000000
c.132.5;C1105;1000000
c.132.5;C1017;1000000
c.132.5;C157;1000000
c.132.5;C1597;1000000
c.132.5;C1594;1000000
c.132.5;C1722;1000000
c.132.5;C1633;1000000
c.132.5;C1024;1000000
c.132.5;C1592;1000000
c.132.5;C1035;1
c.132.5;BUENO;
c.132.6;RUT;11.111.111-1
c.132.6;C1721;1000000
c.132.6;C910;1000000
c.132.6;C1594;1000000
c.132.6;C1633;1000000
c.132.6;C1035;0
c.132.6;C1017;1000000
c.132.6;C1105;1000000
c.132.6;C157;1000000
c.132.6;C32;1000000
c.132.6;C608;1000000
c.132.6;C170;1000000
c.132.6;C1722;1000000
c.132.6;C1597;1000000
c.132.6;C1598;1000000
c.132.6;C1026;1000000
c.132.6;C1033;1000000
c.132.6;C201;1000000
c.132.6;C1024;0
c.132.6;C1592;0
c.132.6;BUENO;
c.132.7;RUT;11.111.111-1
c.132.7;C201;1000000
c.132.7;C157;1000000
c.132.7;C1035;1
c.132.7;C608;1000000
c.132.7;C1105;1000000
c.132.7;C1026;1000000
c.132.7;C1633;1000000
c.132.7;C1594;1000000
c.132.7;C1017;1000000
c.132.7;C1721;1000000
c.132.7;C32;1000000
c.132.7;C1598;1000000
c.132.7;C1722;1000000
c.132.7;C1597;1000000
c.132.7;C170;1000000
c.132.7;C1033;1000000
c.132.7;C910;1000000
c.132.7;C1024;0
c.132.7;C1592;0
c.132.7;BUENO;
c.132.8;RUT;11.111.111-1
c.132.8;C1017;1000000
c.132.8;C1597;1000000
c.132.8;C608;1000000
c.132.8;C1035;2394999
c.132.8;C201;1000000
c.132.8;C910;1000000
c.132.8;C1722;1000000
c.132.8;C1033;1000000
c.132.8;C157;1000000
c.132.8;C170;1000000
c.132.8;C1026;1000000
c.132.8;C1594;1000000
c.132.8;C1598;1000000
c.132.8;C1105;1000000
c.132.8;C1721;1000000
c.132.8;C1633;1000000
c.132.8;C32;0
c.132.8;C1024;0
c.132.8;C1592;0
c.132.8;MENSAJE;El débito fiscal por restitución crédito por Impuesto de Primera Categoría registrado en el código 1035 es inferior al monto a restituir.
c.132.9;RUT;11.111.111-1
c.132.9;C1594;1000000
c.132.9;C170;41725200
c.132.9;C201;1000000
c.132.9;C1017;1000000
c.132.9;C157;1000000
c.132.9;C1026;1000000
c.132.9;C1598;1000000
c.132.9;C1105;1000000
c.132.9;C1035;0
c.132.9;C608;1000000
c.132.9;C1722;1000000
c.132.9;C1597;1000000
c.132.9;C1633;1000000
c.132.9;C910;1000000
c.132.9;C1033;1000000
c.132.9;C32;1000000
c.132.9;C1721;1000000
c.132.9;C1024;1000000
c.132.9;C1592;1000000
c.132.9;BUENO;
c.132.10;RUT;11.111.111-1
c.132.10;C1033;1000000
c.132.10;C1633;1000000
c.132.10;C157;1000000
c.132.10;C1026;1000000
c.132.10;C608;1000000
c.132.10;C1035;1
c.132.10;C32;1000000
c.132.10;C201;1000000
c.132.10;C1017;1000000
c.132.10;C1721;1000000
c.132.10;C170;41725200
c.132.10;C1598;1000000
c.132.10;C1597;1000000
c.132.10;C1722;1000000
c.132.10;C910;1000000
c.132.10;C1594;1000000
c.132.10;C1105;1000000
c.132.10;C1024;1000000
c.132.10;C1592;1000000
c.132.10;BUENO;
c.132.11;RUT;11.111.111-1
c.132.11;C608;1000000
c.132.11;C157;1000000
c.132.11;C1597;1000000
c.132.11;C1035;2744999
c.132.11;C1017;1000000
c.132.11;C1033;1000000
c.132.11;C201;1000000
c.132.11;C1721;1000000
c.132.11;C910;1000000
c.132.11;C1598;1000000
c.132.11;C1722;1000000
c.132.11;C1633;1000000
c.132.11;C170;41725200
c.132.11;C1105;1000000
c.132.11;C1594;1000000
c.132.11;C1026;1000000
c.132.11;C32;0
c.132.11;C1024;1000000
c.132.11;C1592;1000000
c.132.11;MENSAJE;El débito fiscal por restitución crédito por Impuesto de Primera Categoría registrado en el código 1035 es inferior al monto a restituir.
c.132.12;RUT;11.111.111-1
c.132.12;C1026;0
c.132.12;C910;1000000
c.132.12;C170;1000000
c.132.12;C1721;1000000
c.132.12;C608;0
c.132.12;C201;1000000
c.132.12;C1033;1000000
c.132.12;C1597;1000000
c.132.12;C1017;1000000
c.132.12;C1633;1000000
c.132.12;C1594;1000000
c.132.12;C157;1000000
c.132.12;C1722;0
c.132.12;C1105;0
c.132.12;C1598;0
c.132.12;C1024;1000000
c.132.12;C1592;1000000
c.132.12;C32;0
c.132.12;C1035;0
c.132.12;BUENO;
c.132.13;RUT;11.111.111-1
c.132.13;C1722;1000000
c.132.13;C201;1000000
c.132.13;C1598;1000000
c.132.13;C1597;1000000
c.132.13;C1105;1000000
c.132.13;C1017;1000000
c.132.13;C608;3087307
c.132.13;C910;1000000
c.132.13;C170;1000000
c.132.13;C1633;1000000
c.132.13;C157;1000000
c.132.13;C1721;1000000
c.132.13;C1026;1000000
c.132.13;C1033;1000000
c.132.13;C1594;1000000
c.132.13;C1024;1000000
c.132.13;C1592;1000000
c.132.13;C32;0
c.132.13;C1035;2795000
c.132.13;BUENO;
c.132.14;RUT;11.111.111-1
c.132.14;C1722;1000000
c.132.14;C1594;1000000
c.132.14;C1017;1000000
c.132.14;C1721;1000000
c.132.14;C608;1400001
c.132.14;C1633;1000000
c.132.14;C157;1000000
c.132.14;C1105;1000000
c.132.14;C910;1000000
c.132.14;C1597;1000000
c.132.14;C201;1000000
c.132.14;C170;1000000
c.132.14;C1033;1000000
c.132.14;C1026;1000000
c.132.14;C1598;1000000
c.132.14;C1024;1000000
c.132.14;C1592;1000000
c.132.14;C32;0
c.132.14;C1035;2794999
c.132.14;MENSAJE;El débito fiscal por restitución crédito por Impuesto de Primera Categoría registrado en el código 1035 es inferior al monto a restituir.
c.132.15;RUT;11.111.111-1
c.132.15;C1017;1000000
c.132.15;C157;1000000
c.132.15;C1594;1000000
c.132.15;C1633;6846146
c.132.15;C1105;1000000
c.132.15;C1598;1000000
c.132.15;C608;1000000
c.132.15;C1597;1000000
c.132.15;C1026;1000000
c.132.15;C201;1000000
c.132.15;C1722;1000000
c.132.15;C1721;1000000
c.132.15;C1033;1000000
c.132.15;C910;1000000
c.132.15;C170;1000000
c.132.15;C1024;1000000
c.132.15;C1592;1000000
c.132.15;C32;0
c.132.15;C1035;2395000
c.132.15;BUENO;
c.132.16;RUT;11.111.111-1
c.132.16;C1722;1000000
c.132.16;C1026;1000000
c.132.16;C201;1000000
c.132.16;C1633;1000000
c.132.16;C1105;1000000
c.132.16;C1598;1000000
c.132.16;C1597;1000000
c.132.16;C608;1000000
c.132.16;C910;1000000
c.132.16;C1594;1000000
c.132.16;C157;1000000
c.132.16;C1721;6846146
c.132.16;C170;1000000
c.132.16;C1017;1000000
c.132.16;C1033;1000000
c.132.16;C1024;1000000
c.132.16;C1592;1000000
c.132.16;C32;0
c.132.16;C1035;2394999
c.132.16;MENSAJE;El débito fiscal por restitución crédito por Impuesto de Primera Categoría registrado en el código 1035 es inferior al monto a restituir.
c.134.1;RUT;11.111.111-1
c.134.1;C955;1000000
c.134.1;C105;1000000
c.134.1;C765;1000000
c.134.1;C169;1000000
c.134.1;C161;1000000
c.134.1;C750;1000000
c.134.1;C106;1000000
c.134.1;C1891;15000000
c.134.1;C110;1000000
c.134.1;C1032;1000000
c.134.1;C108;1000000
c.134.1;C907;1000000
c.134.1;C749;1000000
c.134.1;C111;1000000
c.134.1;C822;1000000
c.134.1;C155;1000000
c.134.1;C740;1000000
c.134.1;C166;1000000
c.134.1;C1632;1000000
c.134.1;C152;1000000
c.134.1;C1104;1000000
c.134.1;C104;1000000
c.134.1;C1833;1000000
c.134.1;BUENO;
c.134.2;RUT;11.111.111-1
c.134.2;C765;1000000
c.134.2;C108;1000000
c.134.2;C161;14999980
c.134.2;C740;1000000
c.134.2;C166;1000000
c.134.2;C955;1000000
c.134.2;C822;1000000
c.134.2;C106;1000000
c.134.2;C907;1000000
c.134.2;C110;1000000
c.134.2;C749;1000000
c.134.2;C1632;1000000
c.134.2;C155;1000000
c.134.2;C152;1000000
c.134.2;C1104;1000000
c.134.2;C1891;1000000
c.134.2;C750;1000000
c.134.2;C105;1000000
c.134.2;C169;1000000
c.134.2;C111;1000000
c.134.2;C104;1000000
c.134.2;C1032;1000000
c.134.2;C1833;1000000
c.134.2;MENSAJE;La rebaja por donaciones a entidades sin fines de lucro registrada en el código 1833 debe ser menor o igual al limite entre 10.000 unidades tributaria mensuales y el 5% de la base imponible del Impuesto Global Complementario o Impuesto Unico Segunda Categoría.
c.134.3;RUT;11.111.111-1
c.134.3;C765;1000000
c.134.3;C955;1000000
c.134.3;C111;1000000
c.134.3;C106;1000000
c.134.3;C108;1000000
c.134.3;C166;1000000
c.134.3;C907;1000000
c.134.3;C110;1000000
c.134.3;C740;1000000
c.134.3;C749;1000000
c.134.3;C161;1000000
c.134.3;C1632;15000020
c.134.3;C152;1000000
c.134.3;C1104;1000000
c.134.3;C822;1000000
c.134.3;C155;1000000
c.134.3;C1032;1000000
c.134.3;C750;1000000
c.134.3;C169;1000000
c.134.3;C1891;1000000
c.134.3;C104;1000000
c.134.3;C105;1000000
c.134.3;C1833;1000000
c.134.3;BUENO;
c.134.4;RUT;11.111.111-1
c.134.4;C111;1000000
c.134.4;C161;13903400020
c.134.4;C822;1000000
c.134.4;C1032;1000000
c.134.4;C740;1000000
c.134.4;C765;1000000
c.134.4;C108;1000000
c.134.4;C155;1000000
c.134.4;C106;1000000
c.134.4;C110;1000000
c.134.4;C166;1000000
c.134.4;C907;1000000
c.134.4;C104;1000000
c.134.4;C1891;1000000
c.134.4;C749;1000000
c.134.4;C1632;1000000
